species_name,assembly_accession,bioproject,current_status,risk_level,recommended_action,notes,student_verified,final_status
Trechiama kuznetsovi,GCA_054771555.1,PRJDB15628,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Trechiama lewisi,GCA_050230255.1,PRJNA1237515,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Tribolium castaneum,GCF_031307605.1,PRJNA865805,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Tribolium confusum,GCA_029207805.1,PRJNA782542,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Tribolium freemani,GCA_939628115.1,PRJEB52307,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Tribolium madens,GCF_015345945.1,PRJNA668153,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Trigonoscuta pilosa,GCA_046128435.1,PRJNA1136468,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Troglocharinus ferreri,GCA_982185335.1,PRJEB96376,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Trypodendron lineatum,GCA_055532135.1,PRJNA1368887,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Trypoxylus dichotomus,GCA_023509865.1,PRJNA688811,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Tytthaspis sedecimpunctata,GCA_977970285.1,PRJEB105664,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Uleiota planata,GCA_965112455.1,PRJEB84218,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Ulomoides dermestoides,GCA_040954815.1,PRJNA1135335,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Ululodes cajennensis,GCA_055697065.1,PRJNA1403738,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Venustoraphidia nigricollis,GCA_034508555.1,PRJNA996517,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Vesta saturnalis,GCA_036346205.1,PRJNA884806,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Weissflogia rhopalogaster,GCA_019419845.2,PRJNA397445,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Xantholinus longiventris,GCA_978045125.1,PRJEB106917,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Xanthostigma xanthostigma,GCA_963575645.1,PRJEB67825,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Xestobium rufovillosum,GCA_963966045.2,PRJEB72516,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Xyleborus affinis,GCA_046766355.1,PRJNA1169561,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Xyleborus bispinatus,GCA_049176215.1,PRJNA1215904,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Xyleborus glabratus,GCA_049176235.1,PRJNA1215918,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Zonitis immaculata,GCA_037414775.1,PRJNA1067880,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Zophobas atratus,GCA_022388445.1,PRJNA764250,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
Zophobas morio,GCA_027724725.1,PRJNA820846,to_verify,LOW,Likely fine - has RefSeq status,,,
Zygogramma bicolorata,GCA_032362365.1,PRJNA1010988,published_open,LOW,Cite the genome paper,RefSeq/representative genome - published and open,,
